"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.45"
"Mycobloom R1","210796","8.16"
"Mycobloom R2","210797","8.51"
"Luredrop R1","210799","17.14"
"Luredrop R2","210800","16.47"
"Orbinid R1","210802","7.58"
"Orbinid R2","210803","6.55"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.35"
"Arathor's Spear R1","210808","14.32"
"Arathor's Spear R2","210809","13.95"
"Bismuth R1","210930","7.78"
"Bismuth R2","210931","7.76"
"Aqirite R1","210933","9.55"
"Aqirite R2","210934","10.25"
"Ironclaw Ore R1","210936","9.48"
"Ironclaw Ore R2","210937","10.34"
"Blasphemite","212514","99.9"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.45"
"Gloom Chitin R1","212667","6.5"
"Gloom Chitin R2","212668","6.6"
"Storm Dust R1","219946","10.95"
"Storm Dust R2","219947","18.16"
"Weavercloth R1","224828","18.95"
"Weavercloth R2","228231","19.69"
"Updated","07/27/2025","08:24:51"
