"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.4"
"Mycobloom R1","210796","14.19"
"Mycobloom R2","210797","14.17"
"Mycobloom R3","210798","32.32"
"Luredrop R1","210799","12.85"
"Luredrop R2","210800","12.3"
"Luredrop R3","210801","66.04"
"Orbinid R1","210802","10.89"
"Orbinid R2","210803","12.08"
"Orbinid R3","210804","65.53"
"Blessing Blossom R1","210805","10.02"
"Blessing Blossom R2","210806","9.9"
"Blessing Blossom R3","210807","47.91"
"Arathor's Spear R1","210808","10.24"
"Arathor's Spear R2","210809","11.31"
"Arathor's Spear R3","210810","63.26"
"Bismuth R1","210930","14.88"
"Bismuth R2","210931","14.81"
"Bismuth R3","210932","75.18"
"Aqirite R1","210933","10.65"
"Aqirite R2","210934","11.34"
"Aqirite R3","210935","15.13"
"Ironclaw Ore R1","210936","10.36"
"Ironclaw Ore R2","210937","11.21"
"Ironclaw Ore R3","210938","15.23"
"Null Stone","210939","204.79"
"Blasphemite","212514","1874.97"
"Stormcharged Leather R1","212664","9.68"
"Stormcharged Leather R2","212665","9.9"
"Stormcharged Leather R3","212666","9.96"
"Gloom Chitin R1","212667","9.78"
"Gloom Chitin R2","212668","9.82"
"Gloom Chitin R3","212669","10.02"
"Null Lotus","213197","11.17"
"Storm Dust R1","219946","16.6"
"Storm Dust R2","219947","25.98"
"Storm Dust R3","219948","87.99"
"Weavercloth R1","224828","26.31"
"Weavercloth R2","228231","25.49"
"Weavercloth R3","228232","25.94"
"Desolate Talus R1","238201","13.39"
"Desolate Talus R2","238212","14.2"
"Desolate Talus R3","238213","73.78"
"Phantom Bloom R1","239690","13.29"
"Phantom Bloom R2","239691","13.23"
"Phantom Bloom R3","239692","56.83"
"K'areshi Lotus","240194","110.03"
"K'areshi Resonating Stone","240216","191.9"
"Updated","09/06/2025","09:20:37"
