"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","6.02"
"Mycobloom R2","210797","5.68"
"Mycobloom R3","210798","10.88"
"Luredrop R1","210799","4.15"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","22.17"
"Orbinid R1","210802","4.21"
"Orbinid R2","210803","2.54"
"Orbinid R3","210804","12.72"
"Blessing Blossom R1","210805","3.77"
"Blessing Blossom R2","210806","3.8"
"Blessing Blossom R3","210807","15.9"
"Arathor's Spear R1","210808","4.26"
"Arathor's Spear R2","210809","4.03"
"Arathor's Spear R3","210810","22.21"
"Bismuth R1","210930","7.54"
"Bismuth R2","210931","7.42"
"Bismuth R3","210932","37.32"
"Aqirite R1","210933","3.68"
"Aqirite R2","210934","3.6"
"Aqirite R3","210935","5.31"
"Ironclaw Ore R1","210936","3.59"
"Ironclaw Ore R2","210937","3.48"
"Ironclaw Ore R3","210938","5.25"
"Null Stone","210939","36.41"
"Blasphemite","212514","111.03"
"Stormcharged Leather R1","212664","2.63"
"Stormcharged Leather R2","212665","2.78"
"Stormcharged Leather R3","212666","2.88"
"Gloom Chitin R1","212667","2.32"
"Gloom Chitin R2","212668","2.32"
"Gloom Chitin R3","212669","2.31"
"Null Lotus","213197","3.47"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.65"
"Storm Dust R3","219948","30.31"
"Weavercloth R1","224828","14.01"
"Weavercloth R2","228231","12.66"
"Weavercloth R3","228232","13.84"
"Desolate Talus R1","238201","6.19"
"Desolate Talus R2","238212","5.77"
"Desolate Talus R3","238213","34.04"
"Phantom Bloom R1","239690","4.55"
"Phantom Bloom R2","239691","4.95"
"Phantom Bloom R3","239692","17.65"
"K'areshi Lotus","240194","6.11"
"K'areshi Resonating Stone","240216","35.06"
"Updated","01/10/2026","18:18:19"
