"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.56"
"Mycobloom R1","210796","8.04"
"Mycobloom R2","210797","8.15"
"Luredrop R1","210799","10.97"
"Luredrop R2","210800","11.05"
"Orbinid R1","210802","5.79"
"Orbinid R2","210803","5.83"
"Blessing Blossom R1","210805","5.12"
"Blessing Blossom R2","210806","5.17"
"Arathor's Spear R1","210808","9.87"
"Arathor's Spear R2","210809","10.09"
"Bismuth R1","210930","8.03"
"Bismuth R2","210931","7.88"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","8.74"
"Ironclaw Ore R1","210936","7.88"
"Ironclaw Ore R2","210937","8.87"
"Blasphemite","212514","95.34"
"Stormcharged Leather R1","212664","5.16"
"Stormcharged Leather R2","212665","5.18"
"Gloom Chitin R1","212667","5.12"
"Gloom Chitin R2","212668","5.24"
"Storm Dust R1","219946","10.55"
"Storm Dust R2","219947","17.57"
"Weavercloth R1","224828","19.15"
"Weavercloth R2","228231","18.96"
"Updated","07/18/2025","12:37:12"
