"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","7.16"
"Luredrop R1","210799","17.42"
"Luredrop R2","210800","18.41"
"Orbinid R1","210802","6.74"
"Orbinid R2","210803","6.4"
"Blessing Blossom R1","210805","6.92"
"Blessing Blossom R2","210806","6.54"
"Arathor's Spear R1","210808","17.64"
"Arathor's Spear R2","210809","17.59"
"Bismuth R1","210930","7.15"
"Bismuth R2","210931","7.1"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","8.25"
"Ironclaw Ore R1","210936","7.83"
"Ironclaw Ore R2","210937","7.94"
"Blasphemite","212514","170.65"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.29"
"Gloom Chitin R1","212667","6.3"
"Gloom Chitin R2","212668","6.3"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","12.96"
"Weavercloth R1","224828","15.25"
"Weavercloth R2","228231","15.66"
"Updated","01/18/2025","05:39:19"
