"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.28"
"Mycobloom R2","210797","1.45"
"Mycobloom R3","210798","1"
"Luredrop R1","210799","1.21"
"Luredrop R2","210800","1.62"
"Luredrop R3","210801","3.38"
"Orbinid R1","210802","1.4"
"Orbinid R2","210803","1.79"
"Orbinid R3","210804","3.95"
"Blessing Blossom R1","210805","2.13"
"Blessing Blossom R2","210806","2.14"
"Blessing Blossom R3","210807","2.84"
"Arathor's Spear R1","210808","3.6"
"Arathor's Spear R2","210809","3.41"
"Arathor's Spear R3","210810","4.03"
"Bismuth R1","210930","2.52"
"Bismuth R2","210931","2.28"
"Bismuth R3","210932","11.7"
"Aqirite R1","210933","1.56"
"Aqirite R2","210934","1.33"
"Aqirite R3","210935","1.7"
"Ironclaw Ore R1","210936","0.59"
"Ironclaw Ore R2","210937","1.14"
"Ironclaw Ore R3","210938","1.52"
"Null Stone","210939","20.28"
"Blasphemite","212514","131.42"
"Stormcharged Leather R1","212664","3.51"
"Stormcharged Leather R2","212665","3.81"
"Stormcharged Leather R3","212666","3.59"
"Gloom Chitin R1","212667","3.07"
"Gloom Chitin R2","212668","3.83"
"Gloom Chitin R3","212669","3.38"
"Null Lotus","213197","3.03"
"Storm Dust R1","219946","2.98"
"Storm Dust R2","219947","3.99"
"Storm Dust R3","219948","16.27"
"Weavercloth R1","224828","1.09"
"Weavercloth R2","228231","3.2"
"Weavercloth R3","228232","7.29"
"Desolate Talus R1","238201","0.85"
"Desolate Talus R2","238212","6.96"
"Desolate Talus R3","238213","12.42"
"Phantom Bloom R1","239690","1"
"Phantom Bloom R2","239691","1.16"
"Phantom Bloom R3","239692","1.49"
"K'areshi Lotus","240194","38.69"
"K'areshi Resonating Stone","240216","12.48"
"Updated","03/23/2026","00:08:47"
