"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.02"
"Mycobloom R1","210796","7.66"
"Mycobloom R2","210797","7.48"
"Luredrop R1","210799","12.71"
"Luredrop R2","210800","12.15"
"Orbinid R1","210802","6.3"
"Orbinid R2","210803","6.17"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.83"
"Arathor's Spear R1","210808","12.22"
"Arathor's Spear R2","210809","12.95"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","7.5"
"Aqirite R1","210933","6.4"
"Aqirite R2","210934","6.39"
"Ironclaw Ore R1","210936","6.33"
"Ironclaw Ore R2","210937","6.19"
"Blasphemite","212514","87.89"
"Stormcharged Leather R1","212664","5.2"
"Stormcharged Leather R2","212665","4.96"
"Gloom Chitin R1","212667","4.87"
"Gloom Chitin R2","212668","4.88"
"Storm Dust R1","219946","9.96"
"Storm Dust R2","219947","14.72"
"Weavercloth R1","224828","17.99"
"Weavercloth R2","228231","18.21"
"Updated","05/15/2025","00:09:34"
