"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","15.79"
"Mycobloom R2","210797","15.55"
"Mycobloom R3","210798","20.84"
"Luredrop R1","210799","8.43"
"Luredrop R2","210800","8.57"
"Luredrop R3","210801","41.31"
"Orbinid R1","210802","8.27"
"Orbinid R2","210803","9.33"
"Orbinid R3","210804","56.24"
"Blessing Blossom R1","210805","8.52"
"Blessing Blossom R2","210806","8.27"
"Blessing Blossom R3","210807","26.4"
"Arathor's Spear R1","210808","8.73"
"Arathor's Spear R2","210809","8.79"
"Arathor's Spear R3","210810","38.36"
"Bismuth R1","210930","17.03"
"Bismuth R2","210931","18.44"
"Bismuth R3","210932","92.75"
"Aqirite R1","210933","9.36"
"Aqirite R2","210934","10.14"
"Aqirite R3","210935","12.67"
"Ironclaw Ore R1","210936","9.88"
"Ironclaw Ore R2","210937","9.7"
"Ironclaw Ore R3","210938","12.82"
"Null Stone","210939","83.96"
"Stormcharged Leather R1","212664","8.49"
"Stormcharged Leather R2","212665","8.43"
"Stormcharged Leather R3","212666","8.5"
"Gloom Chitin R1","212667","7.92"
"Gloom Chitin R2","212668","8"
"Gloom Chitin R3","212669","7.99"
"Null Lotus","213197","5.38"
"Storm Dust R1","219946","16.79"
"Storm Dust R2","219947","31.75"
"Storm Dust R3","219948","78.99"
"Weavercloth R1","224828","27.14"
"Weavercloth R2","228231","26.72"
"Weavercloth R3","228232","27.11"
"Desolate Talus R1","238201","13.75"
"Desolate Talus R2","238212","17"
"Desolate Talus R3","238213","82.79"
"Phantom Bloom R1","239690","11.89"
"Phantom Bloom R2","239691","11.89"
"Phantom Bloom R3","239692","33.17"
"K'areshi Lotus","240194","6.8"
"K'areshi Resonating Stone","240216","85.97"
"Updated","09/20/2025","09:38:27"
