"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.14"
"Mycobloom R1","210796","7.78"
"Mycobloom R2","210797","7.74"
"Luredrop R1","210799","10.72"
"Luredrop R2","210800","10.77"
"Orbinid R1","210802","5.09"
"Orbinid R2","210803","5.14"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.76"
"Arathor's Spear R1","210808","8.78"
"Arathor's Spear R2","210809","9.36"
"Bismuth R1","210930","7.37"
"Bismuth R2","210931","7.44"
"Aqirite R1","210933","7.37"
"Aqirite R2","210934","7.62"
"Ironclaw Ore R1","210936","7.35"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","65.83"
"Stormcharged Leather R1","212664","4.63"
"Stormcharged Leather R2","212665","4.64"
"Gloom Chitin R1","212667","4.63"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","10.44"
"Storm Dust R2","219947","17.39"
"Weavercloth R1","224828","17.35"
"Weavercloth R2","228231","17.66"
"Updated","07/14/2025","09:42:56"
