"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.29"
"Mycobloom R2","210797","6.52"
"Mycobloom R3","210798","15.12"
"Luredrop R1","210799","4.3"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","26.23"
"Orbinid R1","210802","3.67"
"Orbinid R2","210803","3.44"
"Orbinid R3","210804","18.99"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.67"
"Blessing Blossom R3","210807","17.36"
"Arathor's Spear R1","210808","3.97"
"Arathor's Spear R2","210809","3.82"
"Arathor's Spear R3","210810","23.42"
"Bismuth R1","210930","6.54"
"Bismuth R2","210931","6.89"
"Bismuth R3","210932","34.48"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","7.9"
"Aqirite R3","210935","9.42"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.52"
"Ironclaw Ore R3","210938","9.08"
"Null Stone","210939","29.62"
"Blasphemite","212514","264.86"
"Stormcharged Leather R1","212664","3.66"
"Stormcharged Leather R2","212665","3.76"
"Stormcharged Leather R3","212666","3.81"
"Gloom Chitin R1","212667","3.57"
"Gloom Chitin R2","212668","3.5"
"Gloom Chitin R3","212669","3.66"
"Null Lotus","213197","3.54"
"Storm Dust R1","219946","8.6"
"Storm Dust R2","219947","13.83"
"Storm Dust R3","219948","38.33"
"Weavercloth R1","224828","11.72"
"Weavercloth R2","228231","11.2"
"Weavercloth R3","228232","11.09"
"Desolate Talus R1","238201","6.59"
"Desolate Talus R2","238212","7.52"
"Desolate Talus R3","238213","32.12"
"Phantom Bloom R1","239690","4.35"
"Phantom Bloom R2","239691","4.72"
"Phantom Bloom R3","239692","21.2"
"K'areshi Lotus","240194","4.62"
"K'areshi Resonating Stone","240216","24.02"
"Updated","11/23/2025","17:46:05"
