"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","13.87"
"Mycobloom R2","210797","13.85"
"Luredrop R1","210799","40.78"
"Luredrop R2","210800","40.89"
"Orbinid R1","210802","11.83"
"Orbinid R2","210803","11.46"
"Blessing Blossom R1","210805","11.9"
"Blessing Blossom R2","210806","12.82"
"Arathor's Spear R1","210808","31.44"
"Arathor's Spear R2","210809","33.76"
"Bismuth R1","210930","18.56"
"Bismuth R2","210931","25.71"
"Aqirite R1","210933","12.02"
"Aqirite R2","210934","11.74"
"Ironclaw Ore R1","210936","11"
"Ironclaw Ore R2","210937","11.17"
"Blasphemite","212514","222.75"
"Stormcharged Leather R1","212664","10.67"
"Stormcharged Leather R2","212665","10.97"
"Gloom Chitin R1","212667","11.33"
"Gloom Chitin R2","212668","11.85"
"Storm Dust R1","219946","17.45"
"Storm Dust R2","219947","25.76"
"Weavercloth R1","224828","30.56"
"Weavercloth R2","228231","28.38"
"Updated","03/19/2025","16:34:14"
