"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.36"
"Mycobloom R1","210796","7.41"
"Mycobloom R2","210797","7.47"
"Luredrop R1","210799","13.53"
"Luredrop R2","210800","12.31"
"Orbinid R1","210802","5.15"
"Orbinid R2","210803","5.69"
"Blessing Blossom R2","210806","5.16"
"Arathor's Spear R1","210808","10.25"
"Arathor's Spear R2","210809","10.09"
"Bismuth R1","210930","6.54"
"Bismuth R2","210931","7.04"
"Aqirite R1","210933","8.72"
"Aqirite R2","210934","8.47"
"Ironclaw Ore R1","210936","8.37"
"Ironclaw Ore R2","210937","8.89"
"Blasphemite","212514","97.73"
"Stormcharged Leather R1","212664","5.13"
"Stormcharged Leather R2","212665","5.2"
"Gloom Chitin R1","212667","5.37"
"Gloom Chitin R2","212668","5.2"
"Storm Dust R1","219946","11.2"
"Storm Dust R2","219947","17.49"
"Weavercloth R1","224828","17.3"
"Weavercloth R2","228231","17.43"
"Updated","07/20/2025","07:37:13"
