"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.38"
"Mycobloom R1","210796","7.36"
"Mycobloom R2","210797","7.3"
"Luredrop R1","210799","18.35"
"Luredrop R2","210800","17.63"
"Orbinid R1","210802","6.84"
"Orbinid R2","210803","6.76"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.51"
"Arathor's Spear R1","210808","17.96"
"Arathor's Spear R2","210809","17.22"
"Bismuth R1","210930","8.03"
"Bismuth R2","210931","8.09"
"Aqirite R1","210933","8.27"
"Aqirite R2","210934","9.54"
"Ironclaw Ore R1","210936","8.26"
"Ironclaw Ore R2","210937","8.78"
"Blasphemite","212514","287.71"
"Stormcharged Leather R1","212664","5.78"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","5.86"
"Gloom Chitin R2","212668","5.95"
"Storm Dust R1","219946","10.36"
"Storm Dust R2","219947","14.93"
"Weavercloth R1","224828","16.06"
"Weavercloth R2","228231","15.96"
"Updated","12/14/2024","16:55:24"
