"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","9.54"
"Mycobloom R2","210797","9.92"
"Luredrop R1","210799","13.58"
"Luredrop R2","210800","12.78"
"Orbinid R1","210802","7"
"Orbinid R2","210803","6.68"
"Blessing Blossom R1","210805","5.84"
"Blessing Blossom R2","210806","5.95"
"Arathor's Spear R1","210808","12.64"
"Arathor's Spear R2","210809","13.28"
"Bismuth R1","210930","9.94"
"Bismuth R2","210931","11.01"
"Aqirite R1","210933","8.47"
"Aqirite R2","210934","8.89"
"Ironclaw Ore R1","210936","8.48"
"Ironclaw Ore R2","210937","8.72"
"Blasphemite","212514","53.98"
"Stormcharged Leather R1","212664","5.79"
"Stormcharged Leather R2","212665","5.78"
"Gloom Chitin R1","212667","5.55"
"Gloom Chitin R2","212668","5.58"
"Storm Dust R1","219946","11.58"
"Storm Dust R2","219947","18.29"
"Weavercloth R1","224828","20.42"
"Weavercloth R2","228231","20.37"
"Updated","06/08/2025","18:31:13"
