"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.14"
"Luredrop R1","210799","18.55"
"Luredrop R2","210800","17.9"
"Orbinid R1","210802","7.19"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","6.56"
"Arathor's Spear R1","210808","18.23"
"Arathor's Spear R2","210809","18.06"
"Bismuth R1","210930","7.31"
"Bismuth R2","210931","7.24"
"Aqirite R1","210933","7.53"
"Aqirite R2","210934","7.89"
"Ironclaw Ore R1","210936","8.91"
"Ironclaw Ore R2","210937","8.03"
"Blasphemite","212514","159.54"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.66"
"Gloom Chitin R1","212667","6.51"
"Gloom Chitin R2","212668","6.5"
"Storm Dust R1","219946","8.87"
"Storm Dust R2","219947","12.85"
"Weavercloth R1","224828","16.01"
"Weavercloth R2","228231","16.63"
"Updated","01/23/2025","00:08:02"
