"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","16.27"
"Mycobloom R2","210797","15.4"
"Luredrop R1","210799","28.83"
"Luredrop R2","210800","28.78"
"Orbinid R1","210802","11.06"
"Orbinid R2","210803","10.77"
"Blessing Blossom R1","210805","9.84"
"Blessing Blossom R2","210806","9.79"
"Arathor's Spear R1","210808","25.03"
"Arathor's Spear R2","210809","24.74"
"Bismuth R1","210930","23.19"
"Bismuth R2","210931","23.84"
"Aqirite R1","210933","11.35"
"Aqirite R2","210934","11.17"
"Ironclaw Ore R1","210936","11.36"
"Ironclaw Ore R2","210937","11.05"
"Blasphemite","212514","176.96"
"Stormcharged Leather R1","212664","9.87"
"Stormcharged Leather R2","212665","9.94"
"Gloom Chitin R1","212667","10.13"
"Gloom Chitin R2","212668","10.23"
"Storm Dust R1","219946","16.94"
"Storm Dust R2","219947","29.43"
"Weavercloth R1","224828","31.81"
"Weavercloth R2","228231","31.67"
"Updated","04/04/2025","07:49:15"
