"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","423.05"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.17"
"Mycobloom R3","210798","18.17"
"Luredrop R1","210799","5.11"
"Luredrop R2","210800","3.92"
"Luredrop R3","210801","19.01"
"Orbinid R1","210802","4.12"
"Orbinid R2","210803","4.01"
"Orbinid R3","210804","19.77"
"Blessing Blossom R1","210805","4.5"
"Blessing Blossom R2","210806","5.74"
"Blessing Blossom R3","210807","19.55"
"Arathor's Spear R1","210808","4.02"
"Arathor's Spear R2","210809","3.84"
"Arathor's Spear R3","210810","19.02"
"Bismuth R1","210930","7.79"
"Bismuth R2","210931","7.56"
"Bismuth R3","210932","39.61"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","8.67"
"Aqirite R3","210935","10.05"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","8.55"
"Ironclaw Ore R3","210938","10.87"
"Null Stone","210939","30.26"
"Blasphemite","212514","291.15"
"Stormcharged Leather R1","212664","3.96"
"Stormcharged Leather R2","212665","3.96"
"Stormcharged Leather R3","212666","5.07"
"Gloom Chitin R1","212667","3.78"
"Gloom Chitin R2","212668","3.73"
"Gloom Chitin R3","212669","3.77"
"Null Lotus","213197","34.98"
"Storm Dust R1","219946","7.78"
"Storm Dust R2","219947","16.41"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","12.94"
"Weavercloth R2","228231","12.34"
"Weavercloth R3","228232","13.35"
"Desolate Talus R1","238201","10.58"
"Desolate Talus R2","238212","7.92"
"Desolate Talus R3","238213","36.99"
"Phantom Bloom R1","239690","6.28"
"Phantom Bloom R2","239691","6.33"
"Phantom Bloom R3","239692","17.85"
"K'areshi Lotus","240194","7.1"
"K'areshi Resonating Stone","240216","26.62"
"Updated","11/19/2025","18:45:56"
