"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.1"
"Mycobloom R2","210797","11.44"
"Mycobloom R3","210798","52"
"Luredrop R1","210799","12.74"
"Luredrop R2","210800","12.56"
"Luredrop R3","210801","68.13"
"Orbinid R1","210802","10.19"
"Orbinid R2","210803","9.67"
"Orbinid R3","210804","42.99"
"Blessing Blossom R1","210805","7.47"
"Blessing Blossom R2","210806","7.38"
"Blessing Blossom R3","210807","36.93"
"Arathor's Spear R1","210808","12.59"
"Arathor's Spear R2","210809","13.02"
"Arathor's Spear R3","210810","79.98"
"Bismuth R1","210930","10.43"
"Bismuth R2","210931","10.55"
"Bismuth R3","210932","46.46"
"Aqirite R1","210933","13.42"
"Aqirite R2","210934","13.83"
"Aqirite R3","210935","18.44"
"Ironclaw Ore R1","210936","12.75"
"Ironclaw Ore R2","210937","13.02"
"Ironclaw Ore R3","210938","18.06"
"Null Stone","210939","74.89"
"Blasphemite","212514","297.85"
"Stormcharged Leather R1","212664","7.08"
"Stormcharged Leather R2","212665","7.15"
"Stormcharged Leather R3","212666","7.37"
"Gloom Chitin R1","212667","7.18"
"Gloom Chitin R2","212668","7.27"
"Gloom Chitin R3","212669","7.28"
"Null Lotus","213197","19.22"
"Storm Dust R1","219946","17.1"
"Storm Dust R2","219947","22.64"
"Storm Dust R3","219948","98.14"
"Weavercloth R1","224828","24.37"
"Weavercloth R2","228231","24.07"
"Weavercloth R3","228232","24.39"
"Desolate Talus R1","238201","10.4"
"Desolate Talus R2","238212","13.21"
"Desolate Talus R3","238213","41.08"
"Phantom Bloom R1","239690","10.67"
"Phantom Bloom R2","239691","10.6"
"Phantom Bloom R3","239692","56.85"
"K'areshi Lotus","240194","17.4"
"K'areshi Resonating Stone","240216","77.98"
"Updated","08/24/2025","05:19:22"
