"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.96"
"Mycobloom R1","210796","14.55"
"Mycobloom R2","210797","14.97"
"Luredrop R1","210799","29.09"
"Luredrop R2","210800","28.81"
"Orbinid R1","210802","11.89"
"Orbinid R2","210803","11.16"
"Blessing Blossom R1","210805","11.14"
"Blessing Blossom R2","210806","11.12"
"Arathor's Spear R1","210808","28.51"
"Arathor's Spear R2","210809","29.21"
"Bismuth R1","210930","19.55"
"Bismuth R2","210931","22.39"
"Aqirite R1","210933","11.94"
"Aqirite R2","210934","12.57"
"Ironclaw Ore R1","210936","11.52"
"Ironclaw Ore R2","210937","12.36"
"Blasphemite","212514","435.97"
"Stormcharged Leather R1","212664","10.94"
"Stormcharged Leather R2","212665","10.91"
"Gloom Chitin R1","212667","10.87"
"Gloom Chitin R2","212668","10.72"
"Storm Dust R1","219946","19.62"
"Storm Dust R2","219947","25.63"
"Weavercloth R1","224828","26.25"
"Weavercloth R2","228231","26.03"
"Updated","11/13/2024","19:50:39"
