"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","7.5"
"Mycobloom R2","210797","7.44"
"Luredrop R1","210799","21.64"
"Luredrop R2","210800","21.4"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","6.95"
"Blessing Blossom R1","210805","6.89"
"Blessing Blossom R2","210806","6.89"
"Arathor's Spear R1","210808","20.14"
"Arathor's Spear R2","210809","19.45"
"Bismuth R1","210930","7.13"
"Bismuth R2","210931","7.15"
"Aqirite R1","210933","7.32"
"Aqirite R2","210934","8.84"
"Ironclaw Ore R1","210936","9.11"
"Ironclaw Ore R2","210937","8.65"
"Blasphemite","212514","179.85"
"Stormcharged Leather R1","212664","6.86"
"Stormcharged Leather R2","212665","6.76"
"Gloom Chitin R1","212667","7.03"
"Gloom Chitin R2","212668","7.14"
"Storm Dust R1","219946","10.15"
"Storm Dust R2","219947","13.42"
"Weavercloth R1","224828","15.94"
"Weavercloth R2","228231","15.66"
"Updated","01/09/2025","23:32:04"
