"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.69"
"Mycobloom R1","210796","9.2"
"Mycobloom R2","210797","9.34"
"Luredrop R1","210799","11.2"
"Luredrop R2","210800","10.92"
"Orbinid R1","210802","5.55"
"Orbinid R2","210803","5.42"
"Blessing Blossom R1","210805","5.57"
"Blessing Blossom R2","210806","5.38"
"Arathor's Spear R1","210808","10.03"
"Arathor's Spear R2","210809","9.9"
"Bismuth R1","210930","9.71"
"Bismuth R2","210931","9.76"
"Aqirite R1","210933","10"
"Aqirite R2","210934","10.2"
"Ironclaw Ore R1","210936","10.22"
"Ironclaw Ore R2","210937","9.89"
"Blasphemite","212514","99.84"
"Stormcharged Leather R1","212664","5.56"
"Stormcharged Leather R2","212665","5.71"
"Gloom Chitin R1","212667","5.45"
"Gloom Chitin R2","212668","5.42"
"Storm Dust R1","219946","11.88"
"Storm Dust R2","219947","20.13"
"Weavercloth R1","224828","20"
"Weavercloth R2","228231","19.96"
"Updated","06/26/2025","15:41:52"
