"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","14.52"
"Mycobloom R2","210797","14.63"
"Luredrop R1","210799","30.28"
"Luredrop R2","210800","30.54"
"Orbinid R1","210802","12"
"Orbinid R2","210803","11.61"
"Blessing Blossom R1","210805","11.16"
"Blessing Blossom R2","210806","11.17"
"Arathor's Spear R1","210808","30.99"
"Arathor's Spear R2","210809","31.15"
"Bismuth R1","210930","20.04"
"Bismuth R2","210931","22.46"
"Aqirite R1","210933","12.27"
"Aqirite R2","210934","13.45"
"Ironclaw Ore R1","210936","12"
"Ironclaw Ore R2","210937","12.96"
"Blasphemite","212514","361.87"
"Stormcharged Leather R1","212664","11.58"
"Stormcharged Leather R2","212665","12.17"
"Gloom Chitin R1","212667","11.34"
"Gloom Chitin R2","212668","11.09"
"Storm Dust R1","219946","22.13"
"Storm Dust R2","219947","28.62"
"Weavercloth R1","224828","28.03"
"Weavercloth R2","228231","28.6"
"Updated","11/12/2024","23:50:37"
