"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.7"
"Mycobloom R1","210796","15.68"
"Mycobloom R2","210797","15.83"
"Luredrop R1","210799","42.63"
"Luredrop R2","210800","41.94"
"Orbinid R1","210802","17.24"
"Orbinid R2","210803","16.33"
"Blessing Blossom R1","210805","13.12"
"Blessing Blossom R2","210806","12.61"
"Arathor's Spear R1","210808","33.34"
"Arathor's Spear R2","210809","33.18"
"Bismuth R1","210930","23.15"
"Bismuth R2","210931","23.7"
"Aqirite R1","210933","15.97"
"Aqirite R2","210934","17.42"
"Ironclaw Ore R1","210936","16.02"
"Ironclaw Ore R2","210937","17.32"
"Blasphemite","212514","245.54"
"Stormcharged Leather R1","212664","12.72"
"Stormcharged Leather R2","212665","12.68"
"Gloom Chitin R1","212667","13.66"
"Gloom Chitin R2","212668","13.79"
"Storm Dust R1","219946","21.83"
"Storm Dust R2","219947","32.97"
"Weavercloth R1","224828","29.36"
"Weavercloth R2","228231","30.11"
"Updated","11/04/2024","21:41:16"
