"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.6"
"Mycobloom R1","210796","6.76"
"Mycobloom R2","210797","6.94"
"Mycobloom R3","210798","23.1"
"Luredrop R1","210799","3.81"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","20.24"
"Orbinid R1","210802","3.91"
"Orbinid R2","210803","3.77"
"Orbinid R3","210804","22.48"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.9"
"Blessing Blossom R3","210807","42.63"
"Arathor's Spear R1","210808","4.35"
"Arathor's Spear R2","210809","4.55"
"Arathor's Spear R3","210810","21.9"
"Bismuth R1","210930","8.26"
"Bismuth R2","210931","8.45"
"Bismuth R3","210932","43.8"
"Aqirite R1","210933","8.41"
"Aqirite R2","210934","8.35"
"Aqirite R3","210935","9.97"
"Ironclaw Ore R1","210936","8.66"
"Ironclaw Ore R2","210937","7.82"
"Ironclaw Ore R3","210938","10.47"
"Null Stone","210939","49.27"
"Blasphemite","212514","282.14"
"Stormcharged Leather R1","212664","3.75"
"Stormcharged Leather R2","212665","3.64"
"Stormcharged Leather R3","212666","4.93"
"Gloom Chitin R1","212667","3.53"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.55"
"Null Lotus","213197","3.7"
"Storm Dust R1","219946","9.6"
"Storm Dust R2","219947","17.88"
"Storm Dust R3","219948","32.48"
"Weavercloth R1","224828","11.62"
"Weavercloth R2","228231","12.15"
"Weavercloth R3","228232","11.7"
"Desolate Talus R1","238201","6.82"
"Desolate Talus R2","238212","7.78"
"Desolate Talus R3","238213","40.06"
"Phantom Bloom R1","239690","2.84"
"Phantom Bloom R2","239691","4.77"
"Phantom Bloom R3","239692","17.91"
"K'areshi Lotus","240194","28.09"
"K'areshi Resonating Stone","240216","41.19"
"Updated","11/12/2025","18:30:18"
