"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","7.19"
"Mycobloom R2","210797","7.98"
"Mycobloom R3","210798","11.99"
"Luredrop R1","210799","8.93"
"Luredrop R2","210800","6.65"
"Luredrop R3","210801","22.01"
"Orbinid R1","210802","4.85"
"Orbinid R2","210803","4.13"
"Orbinid R3","210804","16.7"
"Blessing Blossom R1","210805","4.13"
"Blessing Blossom R2","210806","4.64"
"Blessing Blossom R3","210807","16.92"
"Arathor's Spear R1","210808","5.97"
"Arathor's Spear R2","210809","5.51"
"Arathor's Spear R3","210810","24.48"
"Bismuth R1","210930","9.39"
"Bismuth R2","210931","9.84"
"Bismuth R3","210932","47.17"
"Aqirite R1","210933","4.63"
"Aqirite R2","210934","4.94"
"Aqirite R3","210935","6.28"
"Ironclaw Ore R1","210936","4.97"
"Ironclaw Ore R2","210937","4.95"
"Ironclaw Ore R3","210938","7.33"
"Null Stone","210939","61.68"
"Blasphemite","212514","149.45"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3.5"
"Stormcharged Leather R3","212666","8.99"
"Gloom Chitin R1","212667","2.94"
"Gloom Chitin R2","212668","3.08"
"Gloom Chitin R3","212669","3.2"
"Null Lotus","213197","6.82"
"Storm Dust R1","219946","18.61"
"Storm Dust R2","219947","19.9"
"Storm Dust R3","219948","62.3"
"Weavercloth R1","224828","13.29"
"Weavercloth R2","228231","13.68"
"Weavercloth R3","228232","15.73"
"Desolate Talus R1","238201","6.39"
"Desolate Talus R2","238212","6.75"
"Desolate Talus R3","238213","39.72"
"Phantom Bloom R1","239690","5.14"
"Phantom Bloom R2","239691","4.86"
"Phantom Bloom R3","239692","20.56"
"K'areshi Lotus","240194","7.78"
"K'areshi Resonating Stone","240216","55.77"
"Updated","01/01/2026","18:18:39"
