"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.14"
"Mycobloom R1","210796","5.71"
"Mycobloom R2","210797","5.53"
"Mycobloom R3","210798","10.09"
"Luredrop R1","210799","4.05"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","21.75"
"Orbinid R1","210802","3.48"
"Orbinid R2","210803","2.49"
"Orbinid R3","210804","14.83"
"Blessing Blossom R1","210805","3.65"
"Blessing Blossom R2","210806","3.4"
"Blessing Blossom R3","210807","12.72"
"Arathor's Spear R1","210808","5.19"
"Arathor's Spear R2","210809","5.07"
"Arathor's Spear R3","210810","26.26"
"Bismuth R1","210930","6.76"
"Bismuth R2","210931","6.67"
"Bismuth R3","210932","31.45"
"Aqirite R1","210933","4.92"
"Aqirite R2","210934","5.03"
"Aqirite R3","210935","5.95"
"Ironclaw Ore R1","210936","4.37"
"Ironclaw Ore R2","210937","4.97"
"Ironclaw Ore R3","210938","6.06"
"Null Stone","210939","53.69"
"Blasphemite","212514","155.5"
"Stormcharged Leather R1","212664","2.81"
"Stormcharged Leather R2","212665","2.92"
"Stormcharged Leather R3","212666","3.06"
"Gloom Chitin R1","212667","2.24"
"Gloom Chitin R2","212668","2.22"
"Gloom Chitin R3","212669","2.25"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","12.41"
"Storm Dust R2","219947","15.43"
"Storm Dust R3","219948","46.02"
"Weavercloth R1","224828","8.98"
"Weavercloth R2","228231","9.2"
"Weavercloth R3","228232","9.19"
"Desolate Talus R1","238201","5.73"
"Desolate Talus R2","238212","5.91"
"Desolate Talus R3","238213","32.5"
"Phantom Bloom R1","239690","3.96"
"Phantom Bloom R2","239691","4.54"
"Phantom Bloom R3","239692","16.56"
"K'areshi Lotus","240194","15"
"K'areshi Resonating Stone","240216","97.6"
"Updated","12/29/2025","22:17:26"
