"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.23"
"Mycobloom R1","210796","9.47"
"Mycobloom R2","210797","9.31"
"Luredrop R1","210799","12"
"Luredrop R2","210800","11.43"
"Orbinid R1","210802","5.64"
"Orbinid R2","210803","5.68"
"Blessing Blossom R1","210805","5.64"
"Blessing Blossom R2","210806","5.61"
"Arathor's Spear R1","210808","11.12"
"Arathor's Spear R2","210809","10.9"
"Bismuth R1","210930","9.64"
"Bismuth R2","210931","11.01"
"Aqirite R1","210933","10.97"
"Aqirite R2","210934","12.09"
"Ironclaw Ore R1","210936","10.89"
"Ironclaw Ore R2","210937","11.56"
"Blasphemite","212514","75.53"
"Stormcharged Leather R1","212664","5.65"
"Stormcharged Leather R2","212665","5.57"
"Gloom Chitin R1","212667","5.5"
"Gloom Chitin R2","212668","5.49"
"Storm Dust R1","219946","12.67"
"Storm Dust R2","219947","20.05"
"Weavercloth R1","224828","20.76"
"Weavercloth R2","228231","20.99"
"Updated","06/21/2025","11:32:30"
