"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.91"
"Mycobloom R1","210796","17.85"
"Mycobloom R2","210797","17.71"
"Luredrop R1","210799","32.84"
"Luredrop R2","210800","31.75"
"Orbinid R1","210802","25.26"
"Orbinid R2","210803","26.68"
"Blessing Blossom R1","210805","14.06"
"Blessing Blossom R2","210806","14.34"
"Arathor's Spear R1","210808","29.77"
"Arathor's Spear R2","210809","28.06"
"Bismuth R1","210930","27.4"
"Bismuth R2","210931","27.41"
"Aqirite R1","210933","18.81"
"Aqirite R2","210934","16.12"
"Ironclaw Ore R1","210936","18.83"
"Ironclaw Ore R2","210937","17.03"
"Blasphemite","212514","209.14"
"Stormcharged Leather R1","212664","12.1"
"Stormcharged Leather R2","212665","12.23"
"Gloom Chitin R1","212667","14.21"
"Gloom Chitin R2","212668","13.93"
"Storm Dust R1","219946","25.17"
"Storm Dust R2","219947","28.68"
"Weavercloth R1","224828","29.78"
"Weavercloth R2","228231","26.04"
"Updated","10/23/2024","22:44:39"
