"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.98"
"Mycobloom R1","210796","12.74"
"Mycobloom R2","210797","13.27"
"Luredrop R1","210799","25.78"
"Luredrop R2","210800","25.17"
"Orbinid R1","210802","9.99"
"Orbinid R2","210803","9.82"
"Blessing Blossom R1","210805","9.98"
"Blessing Blossom R2","210806","9.69"
"Arathor's Spear R1","210808","25.62"
"Arathor's Spear R2","210809","25.28"
"Bismuth R1","210930","17.82"
"Bismuth R2","210931","21.02"
"Aqirite R1","210933","10.34"
"Aqirite R2","210934","11.25"
"Ironclaw Ore R1","210936","10.2"
"Ironclaw Ore R2","210937","11.42"
"Blasphemite","212514","327.67"
"Stormcharged Leather R1","212664","9.6"
"Stormcharged Leather R2","212665","9.45"
"Gloom Chitin R1","212667","9.25"
"Gloom Chitin R2","212668","9.28"
"Storm Dust R1","219946","18.91"
"Storm Dust R2","219947","24.14"
"Weavercloth R1","224828","25.53"
"Weavercloth R2","228231","24.51"
"Updated","11/14/2024","23:50:49"
