"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","7.08"
"Mycobloom R2","210797","7.06"
"Luredrop R1","210799","12.42"
"Luredrop R2","210800","12.33"
"Orbinid R1","210802","4.98"
"Orbinid R2","210803","4.93"
"Blessing Blossom R1","210805","4.35"
"Blessing Blossom R2","210806","4.64"
"Arathor's Spear R1","210808","11.84"
"Arathor's Spear R2","210809","11.73"
"Bismuth R1","210930","7.58"
"Bismuth R2","210931","8.33"
"Aqirite R1","210933","5.72"
"Aqirite R2","210934","6.19"
"Ironclaw Ore R1","210936","5.77"
"Ironclaw Ore R2","210937","6.18"
"Blasphemite","212514","55.86"
"Stormcharged Leather R1","212664","4.66"
"Stormcharged Leather R2","212665","4.57"
"Gloom Chitin R1","212667","4.45"
"Gloom Chitin R2","212668","4.47"
"Storm Dust R1","219946","9.89"
"Storm Dust R2","219947","14.35"
"Weavercloth R1","224828","16.35"
"Weavercloth R2","228231","16.06"
"Updated","05/18/2025","22:09:42"
