"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1.6"
"Mycobloom R1","210796","1.4"
"Mycobloom R2","210797","1.37"
"Mycobloom R3","210798","1.47"
"Luredrop R1","210799","1.45"
"Luredrop R2","210800","1.34"
"Luredrop R3","210801","5.08"
"Orbinid R1","210802","1.21"
"Orbinid R2","210803","1.27"
"Orbinid R3","210804","4"
"Blessing Blossom R1","210805","2.2"
"Blessing Blossom R2","210806","2.17"
"Blessing Blossom R3","210807","3.2"
"Arathor's Spear R1","210808","2.94"
"Arathor's Spear R2","210809","2.94"
"Arathor's Spear R3","210810","4"
"Bismuth R1","210930","2.73"
"Bismuth R2","210931","2.55"
"Bismuth R3","210932","14.12"
"Aqirite R1","210933","1.23"
"Aqirite R2","210934","2.12"
"Aqirite R3","210935","2.22"
"Ironclaw Ore R1","210936","1.16"
"Ironclaw Ore R2","210937","1.26"
"Ironclaw Ore R3","210938","1.89"
"Null Stone","210939","12.14"
"Blasphemite","212514","29"
"Stormcharged Leather R1","212664","3.71"
"Stormcharged Leather R2","212665","4.85"
"Stormcharged Leather R3","212666","3.98"
"Gloom Chitin R1","212667","3.08"
"Gloom Chitin R2","212668","2.71"
"Gloom Chitin R3","212669","2.88"
"Null Lotus","213197","3.54"
"Storm Dust R1","219946","2.15"
"Storm Dust R2","219947","1.99"
"Storm Dust R3","219948","21.99"
"Weavercloth R1","224828","1.9"
"Weavercloth R2","228231","1.92"
"Weavercloth R3","228232","2.48"
"Desolate Talus R1","238201","1.2"
"Desolate Talus R2","238212","1.45"
"Desolate Talus R3","238213","6.79"
"Phantom Bloom R1","239690","1.27"
"Phantom Bloom R2","239691","1.32"
"Phantom Bloom R3","239692","1.61"
"K'areshi Lotus","240194","30.91"
"K'areshi Resonating Stone","240216","13.08"
"Updated","03/21/2026","05:08:47"
