"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","52.17"
"Mycobloom R1","210796","4.71"
"Mycobloom R2","210797","4.91"
"Mycobloom R3","210798","10.88"
"Luredrop R1","210799","3.87"
"Luredrop R2","210800","4.11"
"Luredrop R3","210801","23.28"
"Orbinid R1","210802","3.54"
"Orbinid R2","210803","3.43"
"Orbinid R3","210804","20.86"
"Blessing Blossom R1","210805","3.07"
"Blessing Blossom R2","210806","3.17"
"Blessing Blossom R3","210807","15.71"
"Arathor's Spear R1","210808","4.19"
"Arathor's Spear R2","210809","3.84"
"Arathor's Spear R3","210810","23.43"
"Bismuth R1","210930","6.33"
"Bismuth R2","210931","6.07"
"Bismuth R3","210932","30.2"
"Aqirite R1","210933","6.94"
"Aqirite R2","210934","7.22"
"Aqirite R3","210935","8.56"
"Ironclaw Ore R1","210936","6.52"
"Ironclaw Ore R2","210937","6.97"
"Ironclaw Ore R3","210938","7.98"
"Null Stone","210939","25.53"
"Blasphemite","212514","239.92"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","3.09"
"Gloom Chitin R1","212667","3.11"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.21"
"Null Lotus","213197","5.69"
"Storm Dust R1","219946","4.47"
"Storm Dust R2","219947","9.99"
"Storm Dust R3","219948","23.43"
"Weavercloth R1","224828","6.99"
"Weavercloth R2","228231","6.93"
"Weavercloth R3","228232","7.79"
"Desolate Talus R1","238201","6.06"
"Desolate Talus R2","238212","5.94"
"Desolate Talus R3","238213","29.82"
"Phantom Bloom R1","239690","2.86"
"Phantom Bloom R2","239691","3.18"
"Phantom Bloom R3","239692","18.76"
"K'areshi Lotus","240194","7.39"
"K'areshi Resonating Stone","240216","22.24"
"Updated","10/18/2025","10:39:43"
