"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.97"
"Mycobloom R1","210796","15.75"
"Mycobloom R2","210797","15.97"
"Luredrop R1","210799","36.68"
"Luredrop R2","210800","35.58"
"Orbinid R1","210802","13.87"
"Orbinid R2","210803","13.38"
"Blessing Blossom R1","210805","12.12"
"Blessing Blossom R2","210806","11.96"
"Arathor's Spear R1","210808","31.64"
"Arathor's Spear R2","210809","32.24"
"Bismuth R1","210930","19.42"
"Bismuth R2","210931","22.19"
"Aqirite R1","210933","13.84"
"Aqirite R2","210934","15.5"
"Ironclaw Ore R1","210936","13.12"
"Ironclaw Ore R2","210937","15.14"
"Blasphemite","212514","431.42"
"Stormcharged Leather R1","212664","11.59"
"Stormcharged Leather R2","212665","12"
"Gloom Chitin R1","212667","12.23"
"Gloom Chitin R2","212668","12.31"
"Storm Dust R1","219946","22.31"
"Storm Dust R2","219947","29.05"
"Weavercloth R1","224828","29.37"
"Weavercloth R2","228231","30.18"
"Updated","11/08/2024","06:33:43"
