"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.85"
"Mycobloom R2","210797","10.83"
"Luredrop R1","210799","22.45"
"Luredrop R2","210800","21.78"
"Orbinid R1","210802","9.35"
"Orbinid R2","210803","9.17"
"Blessing Blossom R1","210805","8.37"
"Blessing Blossom R2","210806","8.28"
"Arathor's Spear R1","210808","22.34"
"Arathor's Spear R2","210809","20.96"
"Bismuth R1","210930","14.98"
"Bismuth R2","210931","14.91"
"Aqirite R1","210933","9.67"
"Aqirite R2","210934","10.1"
"Ironclaw Ore R1","210936","9.54"
"Ironclaw Ore R2","210937","11"
"Blasphemite","212514","346.53"
"Stormcharged Leather R1","212664","8.33"
"Stormcharged Leather R2","212665","8.25"
"Gloom Chitin R1","212667","8.3"
"Gloom Chitin R2","212668","8.22"
"Storm Dust R1","219946","14.05"
"Storm Dust R2","219947","20.09"
"Weavercloth R1","224828","21.99"
"Weavercloth R2","228231","21.39"
"Updated","11/22/2024","00:38:02"
