"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.36"
"Mycobloom R2","210797","8.85"
"Luredrop R1","210799","16.69"
"Luredrop R2","210800","17.2"
"Orbinid R1","210802","6.57"
"Orbinid R2","210803","6.65"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","6.8"
"Arathor's Spear R1","210808","16.98"
"Arathor's Spear R2","210809","16.87"
"Bismuth R1","210930","15.92"
"Bismuth R2","210931","16.18"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","7.74"
"Ironclaw Ore R1","210936","7.91"
"Ironclaw Ore R2","210937","7.64"
"Blasphemite","212514","167.53"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","9.15"
"Storm Dust R2","219947","12.29"
"Weavercloth R1","224828","15.62"
"Weavercloth R2","228231","15.98"
"Updated","02/03/2025","00:33:17"
