"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.17"
"Mycobloom R2","210797","6.4"
"Mycobloom R3","210798","14.53"
"Luredrop R1","210799","5.03"
"Luredrop R2","210800","4.16"
"Luredrop R3","210801","22.84"
"Orbinid R1","210802","4.67"
"Orbinid R2","210803","3.95"
"Orbinid R3","210804","22.6"
"Blessing Blossom R1","210805","4.6"
"Blessing Blossom R2","210806","4.45"
"Blessing Blossom R3","210807","16.04"
"Arathor's Spear R1","210808","6.15"
"Arathor's Spear R2","210809","6.04"
"Arathor's Spear R3","210810","24.92"
"Bismuth R1","210930","6.69"
"Bismuth R2","210931","6.73"
"Bismuth R3","210932","27.37"
"Aqirite R1","210933","5.9"
"Aqirite R2","210934","5.22"
"Aqirite R3","210935","6.96"
"Ironclaw Ore R1","210936","5.19"
"Ironclaw Ore R2","210937","5.7"
"Ironclaw Ore R3","210938","6.84"
"Null Stone","210939","31.95"
"Blasphemite","212514","275.05"
"Stormcharged Leather R1","212664","3.34"
"Stormcharged Leather R2","212665","3.48"
"Stormcharged Leather R3","212666","3.27"
"Gloom Chitin R1","212667","2.96"
"Gloom Chitin R2","212668","2.94"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","4.09"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","10.97"
"Storm Dust R3","219948","26"
"Weavercloth R1","224828","8.8"
"Weavercloth R2","228231","8.94"
"Weavercloth R3","228232","9"
"Desolate Talus R1","238201","4.82"
"Desolate Talus R2","238212","5.03"
"Desolate Talus R3","238213","23.4"
"Phantom Bloom R1","239690","5.4"
"Phantom Bloom R2","239691","5.13"
"Phantom Bloom R3","239692","21.77"
"K'areshi Lotus","240194","3.86"
"K'areshi Resonating Stone","240216","29.62"
"Updated","12/15/2025","01:24:15"
