"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","5.37"
"Mycobloom R2","210797","6.01"
"Mycobloom R3","210798","16.46"
"Luredrop R1","210799","3.79"
"Luredrop R2","210800","3.48"
"Luredrop R3","210801","19.38"
"Orbinid R1","210802","3.63"
"Orbinid R2","210803","3.7"
"Orbinid R3","210804","20.42"
"Blessing Blossom R1","210805","3.15"
"Blessing Blossom R2","210806","3.24"
"Blessing Blossom R3","210807","32.27"
"Arathor's Spear R1","210808","3.71"
"Arathor's Spear R2","210809","3.92"
"Arathor's Spear R3","210810","20.03"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","7.51"
"Bismuth R3","210932","39.09"
"Aqirite R1","210933","6.67"
"Aqirite R2","210934","6.94"
"Aqirite R3","210935","9.9"
"Ironclaw Ore R1","210936","6.88"
"Ironclaw Ore R2","210937","7.2"
"Ironclaw Ore R3","210938","10.2"
"Null Stone","210939","29.58"
"Blasphemite","212514","405"
"Stormcharged Leather R1","212664","3.01"
"Stormcharged Leather R2","212665","3.05"
"Stormcharged Leather R3","212666","4.25"
"Gloom Chitin R1","212667","3.03"
"Gloom Chitin R2","212668","3.15"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","11.03"
"Storm Dust R1","219946","7.59"
"Storm Dust R2","219947","10.99"
"Storm Dust R3","219948","33.33"
"Weavercloth R1","224828","10.56"
"Weavercloth R2","228231","9.02"
"Weavercloth R3","228232","10.62"
"Desolate Talus R1","238201","5.96"
"Desolate Talus R2","238212","6.99"
"Desolate Talus R3","238213","36.83"
"Phantom Bloom R1","239690","4.17"
"Phantom Bloom R2","239691","4.34"
"Phantom Bloom R3","239692","17.61"
"K'areshi Lotus","240194","13.18"
"K'areshi Resonating Stone","240216","36.41"
"Updated","11/09/2025","05:37:31"
