"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7.26"
"Mycobloom R2","210797","7.11"
"Luredrop R1","210799","18.64"
"Luredrop R2","210800","18.46"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","6.67"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","6.74"
"Arathor's Spear R1","210808","18.64"
"Arathor's Spear R2","210809","18.2"
"Bismuth R1","210930","7.02"
"Bismuth R2","210931","7.03"
"Aqirite R1","210933","8.48"
"Aqirite R2","210934","8.18"
"Ironclaw Ore R1","210936","7.95"
"Ironclaw Ore R2","210937","8.25"
"Blasphemite","212514","155.78"
"Stormcharged Leather R1","212664","6.51"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.46"
"Gloom Chitin R2","212668","6.46"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","12.46"
"Weavercloth R1","224828","17.73"
"Weavercloth R2","228231","17.11"
"Updated","01/12/2025","15:32:05"
