"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.51"
"Mycobloom R2","210797","14.31"
"Mycobloom R3","210798","17.65"
"Luredrop R1","210799","8.67"
"Luredrop R2","210800","8.59"
"Luredrop R3","210801","41.69"
"Orbinid R1","210802","8.5"
"Orbinid R2","210803","8.59"
"Orbinid R3","210804","45.12"
"Blessing Blossom R1","210805","8.65"
"Blessing Blossom R2","210806","8.68"
"Blessing Blossom R3","210807","22.07"
"Arathor's Spear R1","210808","8.8"
"Arathor's Spear R2","210809","8.94"
"Arathor's Spear R3","210810","46.05"
"Bismuth R1","210930","14.53"
"Bismuth R2","210931","14.05"
"Bismuth R3","210932","71.68"
"Aqirite R1","210933","9.6"
"Aqirite R2","210934","10.06"
"Aqirite R3","210935","12.34"
"Ironclaw Ore R1","210936","9.37"
"Ironclaw Ore R2","210937","10.25"
"Ironclaw Ore R3","210938","12.48"
"Null Stone","210939","74.92"
"Blasphemite","212514","1720.14"
"Stormcharged Leather R1","212664","8.72"
"Stormcharged Leather R2","212665","8.64"
"Stormcharged Leather R3","212666","8.87"
"Gloom Chitin R1","212667","8.29"
"Gloom Chitin R2","212668","8.22"
"Gloom Chitin R3","212669","8.28"
"Null Lotus","213197","5.15"
"Storm Dust R1","219946","14.4"
"Storm Dust R2","219947","25.14"
"Storm Dust R3","219948","72.41"
"Weavercloth R1","224828","25.59"
"Weavercloth R2","228231","25.24"
"Weavercloth R3","228232","25.34"
"Desolate Talus R1","238201","11.83"
"Desolate Talus R2","238212","11.99"
"Desolate Talus R3","238213","60.6"
"Phantom Bloom R1","239690","11.2"
"Phantom Bloom R2","239691","11.36"
"Phantom Bloom R3","239692","37.81"
"K'areshi Lotus","240194","5.13"
"K'areshi Resonating Stone","240216","74.51"
"Updated","09/26/2025","13:36:10"
