"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.66"
"Mycobloom R2","210797","6.74"
"Mycobloom R3","210798","16.04"
"Luredrop R1","210799","8.15"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","19.04"
"Orbinid R1","210802","4.2"
"Orbinid R2","210803","3.77"
"Orbinid R3","210804","20.86"
"Blessing Blossom R1","210805","3.75"
"Blessing Blossom R2","210806","3.86"
"Blessing Blossom R3","210807","17.53"
"Arathor's Spear R1","210808","4.29"
"Arathor's Spear R2","210809","4.15"
"Arathor's Spear R3","210810","22.01"
"Bismuth R1","210930","6.47"
"Bismuth R2","210931","7.15"
"Bismuth R3","210932","38.5"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","8.43"
"Aqirite R3","210935","9.39"
"Ironclaw Ore R1","210936","7.87"
"Ironclaw Ore R2","210937","8.36"
"Ironclaw Ore R3","210938","8.95"
"Null Stone","210939","32.77"
"Blasphemite","212514","248.95"
"Stormcharged Leather R1","212664","3.74"
"Stormcharged Leather R2","212665","3.75"
"Stormcharged Leather R3","212666","3.82"
"Gloom Chitin R1","212667","3.62"
"Gloom Chitin R2","212668","3.67"
"Gloom Chitin R3","212669","3.63"
"Null Lotus","213197","3.57"
"Storm Dust R1","219946","7.7"
"Storm Dust R2","219947","16.46"
"Storm Dust R3","219948","32.8"
"Weavercloth R1","224828","11.68"
"Weavercloth R2","228231","11.54"
"Weavercloth R3","228232","10.99"
"Desolate Talus R1","238201","6.1"
"Desolate Talus R2","238212","7.1"
"Desolate Talus R3","238213","37.38"
"Phantom Bloom R1","239690","5.59"
"Phantom Bloom R2","239691","5.92"
"Phantom Bloom R3","239692","16"
"K'areshi Lotus","240194","3.61"
"K'areshi Resonating Stone","240216","23.56"
"Updated","11/25/2025","06:46:05"
