"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.98"
"Mycobloom R1","210796","15.1"
"Mycobloom R2","210797","15.02"
"Mycobloom R3","210798","22.69"
"Luredrop R1","210799","8.57"
"Luredrop R2","210800","8.5"
"Luredrop R3","210801","43.57"
"Orbinid R1","210802","8.74"
"Orbinid R2","210803","8.52"
"Orbinid R3","210804","46.83"
"Blessing Blossom R1","210805","8.88"
"Blessing Blossom R2","210806","9.08"
"Blessing Blossom R3","210807","23.85"
"Arathor's Spear R1","210808","9.47"
"Arathor's Spear R2","210809","9.21"
"Arathor's Spear R3","210810","54.77"
"Bismuth R1","210930","14.73"
"Bismuth R2","210931","14.61"
"Bismuth R3","210932","72.48"
"Aqirite R1","210933","9.35"
"Aqirite R2","210934","10"
"Aqirite R3","210935","13.22"
"Ironclaw Ore R1","210936","9.56"
"Ironclaw Ore R2","210937","9.99"
"Ironclaw Ore R3","210938","13.15"
"Null Stone","210939","77.35"
"Blasphemite","212514","1773.58"
"Stormcharged Leather R1","212664","8.87"
"Stormcharged Leather R2","212665","8.94"
"Stormcharged Leather R3","212666","9.06"
"Gloom Chitin R1","212667","8.39"
"Gloom Chitin R2","212668","8.24"
"Gloom Chitin R3","212669","8.26"
"Null Lotus","213197","5.88"
"Storm Dust R1","219946","14.41"
"Storm Dust R2","219947","25.14"
"Storm Dust R3","219948","74.47"
"Weavercloth R1","224828","25.75"
"Weavercloth R2","228231","25.93"
"Weavercloth R3","228232","25.79"
"Desolate Talus R1","238201","12.95"
"Desolate Talus R2","238212","12.46"
"Desolate Talus R3","238213","62.23"
"Phantom Bloom R1","239690","11.62"
"Phantom Bloom R3","239692","40.04"
"K'areshi Lotus","240194","5.45"
"K'areshi Resonating Stone","240216","72.28"
"Updated","09/26/2025","07:36:11"
