"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","6.44"
"Mycobloom R2","210797","6.53"
"Mycobloom R3","210798","13.92"
"Luredrop R1","210799","4.95"
"Luredrop R2","210800","4.16"
"Luredrop R3","210801","21.92"
"Orbinid R1","210802","4.33"
"Orbinid R2","210803","3.93"
"Orbinid R3","210804","22.68"
"Blessing Blossom R1","210805","7.84"
"Blessing Blossom R2","210806","7.95"
"Blessing Blossom R3","210807","15.76"
"Arathor's Spear R1","210808","6.82"
"Arathor's Spear R2","210809","6.41"
"Arathor's Spear R3","210810","24.92"
"Bismuth R1","210930","6.24"
"Bismuth R2","210931","6.42"
"Bismuth R3","210932","29.38"
"Aqirite R1","210933","5.09"
"Aqirite R2","210934","5.64"
"Aqirite R3","210935","6.95"
"Ironclaw Ore R1","210936","5.11"
"Ironclaw Ore R2","210937","5.49"
"Ironclaw Ore R3","210938","6.55"
"Null Stone","210939","50.61"
"Blasphemite","212514","240.37"
"Stormcharged Leather R1","212664","3.29"
"Stormcharged Leather R2","212665","3.33"
"Stormcharged Leather R3","212666","3.43"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.19"
"Null Lotus","213197","4.21"
"Storm Dust R1","219946","7.85"
"Storm Dust R2","219947","12.78"
"Storm Dust R3","219948","25"
"Weavercloth R1","224828","9.78"
"Weavercloth R2","228231","9.01"
"Weavercloth R3","228232","9.27"
"Desolate Talus R1","238201","5.1"
"Desolate Talus R2","238212","5.11"
"Desolate Talus R3","238213","27.76"
"Phantom Bloom R1","239690","4.91"
"Phantom Bloom R2","239691","4.8"
"Phantom Bloom R3","239692","20.61"
"K'areshi Lotus","240194","16.47"
"K'areshi Resonating Stone","240216","30.78"
"Updated","12/15/2025","08:24:09"
