"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","100.93"
"Mycobloom R1","210796","5.7"
"Mycobloom R2","210797","5.47"
"Mycobloom R3","210798","6.96"
"Luredrop R1","210799","3.74"
"Luredrop R2","210800","3.41"
"Luredrop R3","210801","18.95"
"Orbinid R1","210802","2.96"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","14"
"Blessing Blossom R1","210805","3.74"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","11.19"
"Arathor's Spear R1","210808","5.75"
"Arathor's Spear R2","210809","5.72"
"Arathor's Spear R3","210810","17.67"
"Bismuth R1","210930","7.29"
"Bismuth R2","210931","7.44"
"Bismuth R3","210932","40.33"
"Aqirite R1","210933","2.86"
"Aqirite R2","210934","3.4"
"Aqirite R3","210935","4.91"
"Ironclaw Ore R1","210936","2.72"
"Ironclaw Ore R2","210937","3.09"
"Ironclaw Ore R3","210938","4.89"
"Null Stone","210939","46.45"
"Blasphemite","212514","496.05"
"Stormcharged Leather R1","212664","2.51"
"Stormcharged Leather R2","212665","2.65"
"Stormcharged Leather R3","212666","3.4"
"Gloom Chitin R1","212667","2.02"
"Gloom Chitin R2","212668","2.41"
"Gloom Chitin R3","212669","2.66"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","8.75"
"Storm Dust R2","219947","11.71"
"Storm Dust R3","219948","37.58"
"Weavercloth R1","224828","12.43"
"Weavercloth R2","228231","12.94"
"Weavercloth R3","228232","12.52"
"Desolate Talus R1","238201","5.54"
"Desolate Talus R2","238212","6.56"
"Desolate Talus R3","238213","35.86"
"Phantom Bloom R1","239690","3.62"
"Phantom Bloom R2","239691","3.25"
"Phantom Bloom R3","239692","10.94"
"K'areshi Lotus","240194","15.08"
"K'areshi Resonating Stone","240216","39.8"
"Updated","02/02/2026","04:19:38"
