"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.12"
"Mycobloom R2","210797","6.36"
"Mycobloom R3","210798","16.7"
"Luredrop R1","210799","4.53"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","25.98"
"Orbinid R1","210802","4.5"
"Orbinid R2","210803","4.09"
"Orbinid R3","210804","21.38"
"Blessing Blossom R1","210805","3.45"
"Blessing Blossom R2","210806","3.39"
"Blessing Blossom R3","210807","17.35"
"Arathor's Spear R1","210808","3.81"
"Arathor's Spear R2","210809","3.65"
"Arathor's Spear R3","210810","21.09"
"Bismuth R1","210930","8.45"
"Bismuth R2","210931","7.82"
"Bismuth R3","210932","41.79"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","7.94"
"Aqirite R3","210935","10.47"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","7.88"
"Ironclaw Ore R3","210938","10.02"
"Null Stone","210939","30.14"
"Blasphemite","212514","278.56"
"Stormcharged Leather R1","212664","3.51"
"Stormcharged Leather R2","212665","3.58"
"Stormcharged Leather R3","212666","3.92"
"Gloom Chitin R1","212667","3.47"
"Gloom Chitin R2","212668","3.56"
"Gloom Chitin R3","212669","3.54"
"Null Lotus","213197","4.64"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","13.73"
"Storm Dust R3","219948","38.89"
"Weavercloth R1","224828","10"
"Weavercloth R2","228231","9.89"
"Weavercloth R3","228232","10.19"
"Desolate Talus R1","238201","6.3"
"Desolate Talus R2","238212","8.95"
"Desolate Talus R3","238213","40.84"
"Phantom Bloom R1","239690","4.55"
"Phantom Bloom R2","239691","4.58"
"Phantom Bloom R3","239692","24.64"
"K'areshi Lotus","240194","4.05"
"K'areshi Resonating Stone","240216","25"
"Updated","11/11/2025","05:37:27"
