"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.68"
"Mycobloom R2","210797","5.38"
"Mycobloom R3","210798","9.71"
"Luredrop R1","210799","3.33"
"Luredrop R2","210800","2.86"
"Luredrop R3","210801","16.53"
"Orbinid R1","210802","3.36"
"Orbinid R2","210803","2.28"
"Orbinid R3","210804","14.01"
"Blessing Blossom R1","210805","2.63"
"Blessing Blossom R2","210806","2.55"
"Blessing Blossom R3","210807","7.64"
"Arathor's Spear R1","210808","5.11"
"Arathor's Spear R2","210809","4.98"
"Arathor's Spear R3","210810","22.09"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","7.03"
"Bismuth R3","210932","32.9"
"Aqirite R1","210933","2.68"
"Aqirite R2","210934","3.32"
"Aqirite R3","210935","5.34"
"Ironclaw Ore R1","210936","2.42"
"Ironclaw Ore R2","210937","2.99"
"Ironclaw Ore R3","210938","5.28"
"Null Stone","210939","39.27"
"Blasphemite","212514","84.99"
"Stormcharged Leather R1","212664","2.34"
"Stormcharged Leather R2","212665","2.63"
"Stormcharged Leather R3","212666","2.72"
"Gloom Chitin R1","212667","1.82"
"Gloom Chitin R2","212668","1.77"
"Gloom Chitin R3","212669","1.9"
"Null Lotus","213197","3.37"
"Storm Dust R1","219946","6.6"
"Storm Dust R2","219947","14.89"
"Weavercloth R1","224828","10.36"
"Weavercloth R2","228231","9.88"
"Weavercloth R3","228232","9.91"
"Desolate Talus R1","238201","6.22"
"Desolate Talus R2","238212","6.45"
"Desolate Talus R3","238213","31.38"
"Phantom Bloom R1","239690","5.04"
"Phantom Bloom R2","239691","4.94"
"Phantom Bloom R3","239692","15.57"
"K'areshi Lotus","240194","19.85"
"K'areshi Resonating Stone","240216","36.98"
"Updated","01/17/2026","06:20:27"
