"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.32"
"Mycobloom R1","210796","6.29"
"Mycobloom R2","210797","6.35"
"Mycobloom R3","210798","5.98"
"Luredrop R1","210799","3.48"
"Luredrop R2","210800","3.24"
"Luredrop R3","210801","17.89"
"Orbinid R1","210802","2.92"
"Orbinid R2","210803","2.79"
"Orbinid R3","210804","12.63"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","3.67"
"Blessing Blossom R3","210807","7.57"
"Arathor's Spear R1","210808","5.46"
"Arathor's Spear R2","210809","5.45"
"Arathor's Spear R3","210810","16.19"
"Bismuth R1","210930","7.3"
"Bismuth R2","210931","7.52"
"Bismuth R3","210932","37.38"
"Aqirite R1","210933","3.29"
"Aqirite R2","210934","3.36"
"Aqirite R3","210935","5.06"
"Ironclaw Ore R1","210936","3.26"
"Ironclaw Ore R2","210937","3.69"
"Ironclaw Ore R3","210938","5.21"
"Null Stone","210939","44.21"
"Blasphemite","212514","495.95"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","3.34"
"Gloom Chitin R1","212667","2.17"
"Gloom Chitin R2","212668","2.09"
"Gloom Chitin R3","212669","2.26"
"Null Lotus","213197","4.35"
"Storm Dust R1","219946","10.83"
"Storm Dust R3","219948","43.87"
"Weavercloth R1","224828","12.97"
"Weavercloth R2","228231","13.39"
"Weavercloth R3","228232","12.78"
"Desolate Talus R1","238201","6.81"
"Desolate Talus R2","238212","6.82"
"Desolate Talus R3","238213","38.4"
"Phantom Bloom R1","239690","4.29"
"Phantom Bloom R2","239691","4.23"
"Phantom Bloom R3","239692","14.56"
"K'areshi Lotus","240194","12.8"
"K'areshi Resonating Stone","240216","41.93"
"Updated","02/02/2026","17:19:22"
