"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.93"
"Mycobloom R1","210796","1.12"
"Mycobloom R2","210797","1.38"
"Mycobloom R3","210798","1.22"
"Luredrop R1","210799","1.27"
"Luredrop R2","210800","2.44"
"Luredrop R3","210801","2.79"
"Orbinid R1","210802","1.17"
"Orbinid R2","210803","1.13"
"Orbinid R3","210804","4.2"
"Blessing Blossom R1","210805","1.46"
"Blessing Blossom R2","210806","1.35"
"Blessing Blossom R3","210807","1.56"
"Arathor's Spear R1","210808","2.73"
"Arathor's Spear R2","210809","2.35"
"Arathor's Spear R3","210810","3"
"Bismuth R1","210930","2.18"
"Bismuth R2","210931","2.78"
"Bismuth R3","210932","14.49"
"Aqirite R1","210933","0.99"
"Aqirite R2","210934","1.13"
"Aqirite R3","210935","7.52"
"Ironclaw Ore R1","210936","1.07"
"Ironclaw Ore R2","210937","1.08"
"Ironclaw Ore R3","210938","1.76"
"Null Stone","210939","10.9"
"Blasphemite","212514","39.17"
"Stormcharged Leather R1","212664","1.56"
"Stormcharged Leather R2","212665","1.66"
"Stormcharged Leather R3","212666","1.77"
"Gloom Chitin R1","212667","11.17"
"Gloom Chitin R2","212668","11.56"
"Gloom Chitin R3","212669","10.74"
"Null Lotus","213197","3.72"
"Storm Dust R1","219946","2.17"
"Storm Dust R2","219947","3.74"
"Storm Dust R3","219948","18.96"
"Weavercloth R1","224828","1.56"
"Weavercloth R2","228231","1.89"
"Weavercloth R3","228232","2.2"
"Desolate Talus R1","238201","1.58"
"Desolate Talus R2","238212","2.45"
"Desolate Talus R3","238213","8.7"
"Phantom Bloom R1","239690","0.87"
"Phantom Bloom R2","239691","1.01"
"Phantom Bloom R3","239692","1.18"
"K'areshi Lotus","240194","196.41"
"K'areshi Resonating Stone","240216","5.73"
"Updated","03/08/2026","11:16:15"
