"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.3"
"Mycobloom R2","210797","8.95"
"Luredrop R1","210799","9.9"
"Luredrop R2","210800","9.97"
"Orbinid R1","210802","6.5"
"Orbinid R2","210803","6.39"
"Blessing Blossom R1","210805","5.37"
"Blessing Blossom R2","210806","5.06"
"Arathor's Spear R1","210808","9.47"
"Arathor's Spear R2","210809","9.41"
"Bismuth R1","210930","9.02"
"Bismuth R2","210931","8.79"
"Aqirite R1","210933","8.09"
"Aqirite R2","210934","8.63"
"Ironclaw Ore R1","210936","8.1"
"Ironclaw Ore R2","210937","8.66"
"Blasphemite","212514","73.64"
"Stormcharged Leather R1","212664","5.31"
"Stormcharged Leather R2","212665","5.27"
"Gloom Chitin R1","212667","5.08"
"Gloom Chitin R2","212668","5.07"
"Storm Dust R1","219946","12.38"
"Storm Dust R2","219947","19.57"
"Weavercloth R1","224828","19.07"
"Weavercloth R2","228231","18.95"
"Updated","07/02/2025","05:39:58"
