"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","14.9"
"Mycobloom R2","210797","15.26"
"Luredrop R1","210799","31.02"
"Luredrop R2","210800","30.31"
"Orbinid R1","210802","12.01"
"Orbinid R2","210803","11.97"
"Blessing Blossom R1","210805","10.39"
"Blessing Blossom R2","210806","10.33"
"Arathor's Spear R1","210808","28.19"
"Arathor's Spear R2","210809","27.15"
"Bismuth R1","210930","17.15"
"Bismuth R2","210931","17.03"
"Aqirite R1","210933","13.13"
"Aqirite R2","210934","12.81"
"Ironclaw Ore R1","210936","12.7"
"Ironclaw Ore R2","210937","12.53"
"Blasphemite","212514","164.64"
"Stormcharged Leather R1","212664","9.78"
"Stormcharged Leather R2","212665","9.82"
"Gloom Chitin R1","212667","10.2"
"Gloom Chitin R2","212668","10.17"
"Storm Dust R1","219946","19.97"
"Storm Dust R2","219947","35.96"
"Weavercloth R1","224828","30.26"
"Weavercloth R2","228231","31.55"
"Updated","03/28/2025","22:32:29"
