"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.67"
"Mycobloom R2","210797","8.75"
"Luredrop R1","210799","12.72"
"Luredrop R2","210800","12"
"Orbinid R1","210802","7.45"
"Orbinid R2","210803","8.22"
"Blessing Blossom R1","210805","5.62"
"Blessing Blossom R2","210806","5.58"
"Arathor's Spear R1","210808","11.96"
"Arathor's Spear R2","210809","11.75"
"Bismuth R1","210930","8.83"
"Bismuth R2","210931","9.12"
"Aqirite R1","210933","8.45"
"Aqirite R2","210934","7.96"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","7.79"
"Blasphemite","212514","47.65"
"Stormcharged Leather R1","212664","5.52"
"Stormcharged Leather R2","212665","5.3"
"Gloom Chitin R1","212667","5.24"
"Gloom Chitin R2","212668","5.24"
"Storm Dust R1","219946","11.19"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","19.97"
"Weavercloth R2","228231","19.89"
"Updated","06/03/2025","11:32:11"
