"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","7.38"
"Mycobloom R2","210797","6.82"
"Luredrop R1","210799","12.42"
"Luredrop R2","210800","12"
"Orbinid R1","210802","5.57"
"Orbinid R2","210803","5.15"
"Blessing Blossom R1","210805","4.92"
"Blessing Blossom R2","210806","4.62"
"Arathor's Spear R1","210808","12.22"
"Arathor's Spear R2","210809","12.12"
"Bismuth R1","210930","6.81"
"Bismuth R2","210931","6.66"
"Aqirite R1","210933","5.59"
"Aqirite R2","210934","6.15"
"Ironclaw Ore R1","210936","5.57"
"Ironclaw Ore R2","210937","6.2"
"Blasphemite","212514","84.48"
"Stormcharged Leather R1","212664","4.76"
"Stormcharged Leather R2","212665","4.65"
"Gloom Chitin R1","212667","4.54"
"Gloom Chitin R2","212668","4.47"
"Storm Dust R1","219946","8.99"
"Storm Dust R2","219947","14.19"
"Weavercloth R1","224828","18.89"
"Weavercloth R2","228231","16.54"
"Updated","05/17/2025","14:09:25"
