"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.42"
"Mycobloom R1","210796","5.09"
"Mycobloom R2","210797","5.18"
"Mycobloom R3","210798","15.36"
"Luredrop R1","210799","4.71"
"Luredrop R2","210800","4.09"
"Luredrop R3","210801","23.9"
"Orbinid R1","210802","4.33"
"Orbinid R2","210803","4.64"
"Orbinid R3","210804","23.89"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","17.82"
"Arathor's Spear R1","210808","4.26"
"Arathor's Spear R2","210809","5.4"
"Arathor's Spear R3","210810","23.71"
"Bismuth R1","210930","6.93"
"Bismuth R2","210931","6.69"
"Bismuth R3","210932","33.95"
"Aqirite R1","210933","5.96"
"Aqirite R2","210934","6.6"
"Aqirite R3","210935","8.31"
"Ironclaw Ore R1","210936","5.61"
"Ironclaw Ore R2","210937","6.65"
"Ironclaw Ore R3","210938","8.43"
"Null Stone","210939","41.38"
"Blasphemite","212514","299.88"
"Stormcharged Leather R1","212664","3.82"
"Stormcharged Leather R2","212665","3.57"
"Stormcharged Leather R3","212666","3.82"
"Gloom Chitin R1","212667","3.79"
"Gloom Chitin R2","212668","3.89"
"Gloom Chitin R3","212669","3.7"
"Null Lotus","213197","13.52"
"Storm Dust R1","219946","5.69"
"Storm Dust R2","219947","9.35"
"Storm Dust R3","219948","25.89"
"Weavercloth R1","224828","9.99"
"Weavercloth R2","228231","8.8"
"Weavercloth R3","228232","8.94"
"Desolate Talus R1","238201","5.13"
"Desolate Talus R2","238212","6.85"
"Desolate Talus R3","238213","34.87"
"Phantom Bloom R1","239690","3.65"
"Phantom Bloom R2","239691","4.05"
"Phantom Bloom R3","239692","20.79"
"K'areshi Lotus","240194","3.77"
"K'areshi Resonating Stone","240216","47.76"
"Updated","10/16/2025","11:39:43"
