"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","5.98"
"Mycobloom R2","210797","5.77"
"Mycobloom R3","210798","10.25"
"Luredrop R1","210799","4.04"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","20.94"
"Orbinid R1","210802","3.7"
"Orbinid R2","210803","2.53"
"Orbinid R3","210804","12.7"
"Blessing Blossom R1","210805","3.17"
"Blessing Blossom R2","210806","3.72"
"Blessing Blossom R3","210807","13.64"
"Arathor's Spear R1","210808","4.08"
"Arathor's Spear R2","210809","4.03"
"Arathor's Spear R3","210810","20.54"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.31"
"Bismuth R3","210932","37.56"
"Aqirite R1","210933","3.14"
"Aqirite R2","210934","3.13"
"Aqirite R3","210935","4.87"
"Ironclaw Ore R1","210936","3.18"
"Ironclaw Ore R2","210937","3.59"
"Ironclaw Ore R3","210938","5"
"Null Stone","210939","39.82"
"Blasphemite","212514","112.33"
"Stormcharged Leather R1","212664","2.86"
"Stormcharged Leather R2","212665","2.74"
"Stormcharged Leather R3","212666","2.87"
"Gloom Chitin R1","212667","2.31"
"Gloom Chitin R2","212668","2.31"
"Gloom Chitin R3","212669","2.41"
"Null Lotus","213197","3.36"
"Storm Dust R1","219946","8.19"
"Storm Dust R2","219947","16.4"
"Storm Dust R3","219948","30.3"
"Weavercloth R1","224828","14.03"
"Weavercloth R2","228231","12.63"
"Weavercloth R3","228232","13.62"
"Desolate Talus R1","238201","5.65"
"Desolate Talus R2","238212","5.11"
"Desolate Talus R3","238213","35.35"
"Phantom Bloom R1","239690","4.41"
"Phantom Bloom R2","239691","4.89"
"Phantom Bloom R3","239692","16.82"
"K'areshi Lotus","240194","5.53"
"K'areshi Resonating Stone","240216","32.18"
"Updated","01/10/2026","19:18:19"
