"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.19"
"Mycobloom R2","210797","7.22"
"Luredrop R1","210799","19.17"
"Luredrop R2","210800","18.98"
"Orbinid R1","210802","6.81"
"Orbinid R2","210803","6.63"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.86"
"Arathor's Spear R1","210808","18.41"
"Arathor's Spear R2","210809","18.19"
"Bismuth R1","210930","6.72"
"Bismuth R2","210931","6.89"
"Aqirite R1","210933","8"
"Aqirite R2","210934","8.56"
"Ironclaw Ore R1","210936","8.25"
"Ironclaw Ore R2","210937","8.29"
"Blasphemite","212514","152.44"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.47"
"Gloom Chitin R1","212667","6.51"
"Gloom Chitin R2","212668","6.52"
"Storm Dust R1","219946","10.61"
"Storm Dust R2","219947","12.56"
"Weavercloth R1","224828","17.17"
"Weavercloth R2","228231","17.27"
"Updated","01/13/2025","11:32:02"
