"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.63"
"Mycobloom R2","210797","9.9"
"Luredrop R1","210799","13.62"
"Luredrop R2","210800","13.7"
"Orbinid R1","210802","6.16"
"Orbinid R2","210803","6.06"
"Blessing Blossom R1","210805","6.1"
"Blessing Blossom R2","210806","5.93"
"Arathor's Spear R1","210808","12.32"
"Arathor's Spear R2","210809","11.95"
"Bismuth R1","210930","10.46"
"Bismuth R2","210931","10.54"
"Aqirite R1","210933","8.56"
"Aqirite R2","210934","8.97"
"Ironclaw Ore R1","210936","8.59"
"Ironclaw Ore R2","210937","8.93"
"Stormcharged Leather R1","212664","5.87"
"Stormcharged Leather R2","212665","5.83"
"Gloom Chitin R1","212667","5.73"
"Gloom Chitin R2","212668","5.73"
"Storm Dust R1","219946","12.03"
"Storm Dust R2","219947","22.39"
"Weavercloth R1","224828","20.83"
"Weavercloth R2","228231","20.75"
"Updated","06/11/2025","20:47:01"
