"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.64"
"Mycobloom R2","210797","10.43"
"Luredrop R1","210799","20.97"
"Luredrop R2","210800","21.17"
"Orbinid R1","210802","8.33"
"Orbinid R2","210803","8.84"
"Blessing Blossom R1","210805","7.95"
"Blessing Blossom R2","210806","8.37"
"Arathor's Spear R1","210808","20.43"
"Arathor's Spear R2","210809","20.92"
"Bismuth R1","210930","13.18"
"Bismuth R2","210931","13.95"
"Aqirite R1","210933","9.62"
"Aqirite R2","210934","10.25"
"Ironclaw Ore R1","210936","9.27"
"Ironclaw Ore R2","210937","10.9"
"Blasphemite","212514","273.98"
"Stormcharged Leather R1","212664","7.64"
"Stormcharged Leather R2","212665","7.87"
"Gloom Chitin R1","212667","7.77"
"Gloom Chitin R2","212668","7.81"
"Storm Dust R1","219946","14.8"
"Storm Dust R2","219947","20.28"
"Weavercloth R1","224828","19.68"
"Weavercloth R2","228231","19.94"
"Updated","11/23/2024","10:37:55"
