"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","6.25"
"Mycobloom R2","210797","6.25"
"Mycobloom R3","210798","15.98"
"Luredrop R1","210799","3.69"
"Luredrop R2","210800","3.57"
"Luredrop R3","210801","19.91"
"Orbinid R1","210802","3.62"
"Orbinid R2","210803","3.53"
"Orbinid R3","210804","16.85"
"Blessing Blossom R1","210805","3.94"
"Blessing Blossom R2","210806","4.06"
"Blessing Blossom R3","210807","14.49"
"Arathor's Spear R1","210808","6.09"
"Arathor's Spear R2","210809","6.82"
"Arathor's Spear R3","210810","21.5"
"Bismuth R1","210930","7.91"
"Bismuth R2","210931","7.18"
"Bismuth R3","210932","36.92"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","8.86"
"Aqirite R3","210935","9.72"
"Ironclaw Ore R1","210936","7.93"
"Ironclaw Ore R2","210937","8.72"
"Ironclaw Ore R3","210938","9.89"
"Null Stone","210939","24.83"
"Blasphemite","212514","284.85"
"Stormcharged Leather R1","212664","3.63"
"Stormcharged Leather R2","212665","3.65"
"Stormcharged Leather R3","212666","3.64"
"Gloom Chitin R1","212667","3.42"
"Gloom Chitin R2","212668","3.36"
"Gloom Chitin R3","212669","3.47"
"Null Lotus","213197","7.95"
"Storm Dust R1","219946","7.85"
"Storm Dust R2","219947","16.95"
"Storm Dust R3","219948","29.89"
"Weavercloth R1","224828","11.81"
"Weavercloth R2","228231","11.26"
"Weavercloth R3","228232","11.93"
"Desolate Talus R1","238201","6.51"
"Desolate Talus R2","238212","6.96"
"Desolate Talus R3","238213","35.73"
"Phantom Bloom R1","239690","4.91"
"Phantom Bloom R2","239691","4.06"
"Phantom Bloom R3","239692","14.11"
"K'areshi Lotus","240194","3.47"
"K'areshi Resonating Stone","240216","21.25"
"Updated","11/21/2025","19:45:59"
