"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","11.96"
"Mycobloom R2","210797","11.97"
"Luredrop R1","210799","29.53"
"Luredrop R2","210800","26.53"
"Orbinid R1","210802","9.9"
"Orbinid R2","210803","9.26"
"Blessing Blossom R1","210805","8.48"
"Blessing Blossom R2","210806","8.54"
"Arathor's Spear R1","210808","19.35"
"Arathor's Spear R2","210809","18.22"
"Bismuth R1","210930","11.97"
"Bismuth R2","210931","11.98"
"Aqirite R1","210933","10.55"
"Aqirite R2","210934","11.09"
"Ironclaw Ore R1","210936","10.5"
"Ironclaw Ore R2","210937","11.92"
"Blasphemite","212514","125"
"Stormcharged Leather R1","212664","8.51"
"Stormcharged Leather R2","212665","8.9"
"Gloom Chitin R1","212667","9.74"
"Gloom Chitin R2","212668","9.96"
"Storm Dust R1","219946","16"
"Storm Dust R2","219947","27.87"
"Weavercloth R1","224828","25.88"
"Weavercloth R2","228231","25.99"
"Updated","08/05/2025","12:37:36"
