"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.15"
"Mycobloom R2","210797","6.18"
"Mycobloom R3","210798","11.37"
"Luredrop R1","210799","5.42"
"Luredrop R2","210800","4.74"
"Luredrop R3","210801","24.59"
"Orbinid R1","210802","4.5"
"Orbinid R2","210803","3.39"
"Orbinid R3","210804","17.38"
"Blessing Blossom R1","210805","3.7"
"Blessing Blossom R2","210806","3.37"
"Blessing Blossom R3","210807","14.4"
"Arathor's Spear R1","210808","5.35"
"Arathor's Spear R2","210809","5.09"
"Arathor's Spear R3","210810","23.27"
"Bismuth R1","210930","8.22"
"Bismuth R2","210931","8.96"
"Bismuth R3","210932","48.23"
"Aqirite R1","210933","4.54"
"Aqirite R2","210934","4.86"
"Aqirite R3","210935","7.2"
"Ironclaw Ore R1","210936","4.21"
"Ironclaw Ore R2","210937","4.84"
"Ironclaw Ore R3","210938","7.28"
"Null Stone","210939","67.81"
"Blasphemite","212514","161.74"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","3.16"
"Stormcharged Leather R3","212666","3.23"
"Gloom Chitin R1","212667","2.68"
"Gloom Chitin R2","212668","2.95"
"Gloom Chitin R3","212669","2.79"
"Null Lotus","213197","3.91"
"Storm Dust R1","219946","8.35"
"Storm Dust R2","219947","22.35"
"Storm Dust R3","219948","59.39"
"Weavercloth R1","224828","10.65"
"Weavercloth R2","228231","10.47"
"Weavercloth R3","228232","11.09"
"Desolate Talus R1","238201","6.9"
"Desolate Talus R2","238212","7.38"
"Desolate Talus R3","238213","39.53"
"Phantom Bloom R1","239690","4.22"
"Phantom Bloom R2","239691","4.25"
"Phantom Bloom R3","239692","16.16"
"K'areshi Lotus","240194","6.78"
"K'areshi Resonating Stone","240216","53.37"
"Updated","12/31/2025","17:18:42"
