"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.96"
"Mycobloom R1","210796","14.38"
"Mycobloom R2","210797","14.28"
"Luredrop R1","210799","31.87"
"Luredrop R2","210800","31.81"
"Orbinid R1","210802","11.59"
"Orbinid R2","210803","12.12"
"Blessing Blossom R1","210805","10.31"
"Blessing Blossom R2","210806","10.51"
"Arathor's Spear R1","210808","29.11"
"Arathor's Spear R2","210809","28.43"
"Bismuth R1","210930","17.02"
"Bismuth R2","210931","17.31"
"Aqirite R1","210933","11.24"
"Aqirite R2","210934","12.06"
"Ironclaw Ore R1","210936","11.39"
"Ironclaw Ore R2","210937","12.88"
"Blasphemite","212514","143.39"
"Stormcharged Leather R1","212664","10.3"
"Stormcharged Leather R2","212665","10.84"
"Gloom Chitin R1","212667","10.9"
"Gloom Chitin R2","212668","10.97"
"Storm Dust R1","219946","19.12"
"Storm Dust R2","219947","28.17"
"Weavercloth R1","224828","31.05"
"Weavercloth R2","228231","31.14"
"Updated","03/21/2025","12:34:08"
