"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","14.45"
"Mycobloom R2","210797","14.37"
"Mycobloom R3","210798","31.26"
"Luredrop R1","210799","13.2"
"Luredrop R2","210800","13.13"
"Luredrop R3","210801","69.17"
"Orbinid R1","210802","10.92"
"Orbinid R2","210803","10.55"
"Orbinid R3","210804","51.44"
"Blessing Blossom R1","210805","9.5"
"Blessing Blossom R2","210806","9.45"
"Blessing Blossom R3","210807","32.29"
"Arathor's Spear R1","210808","10.31"
"Arathor's Spear R2","210809","10.25"
"Arathor's Spear R3","210810","57.15"
"Bismuth R1","210930","14.75"
"Bismuth R2","210931","16.07"
"Bismuth R3","210932","81.9"
"Aqirite R1","210933","10.21"
"Aqirite R2","210934","11.02"
"Aqirite R3","210935","14.14"
"Ironclaw Ore R1","210936","10.32"
"Ironclaw Ore R2","210937","10.93"
"Ironclaw Ore R3","210938","14.51"
"Null Stone","210939","199.71"
"Blasphemite","212514","1698.98"
"Stormcharged Leather R1","212664","9.45"
"Stormcharged Leather R2","212665","9.42"
"Stormcharged Leather R3","212666","9.38"
"Gloom Chitin R1","212667","9.54"
"Gloom Chitin R2","212668","9.55"
"Gloom Chitin R3","212669","9.43"
"Null Lotus","213197","12.08"
"Storm Dust R1","219946","15.34"
"Storm Dust R2","219947","28.42"
"Storm Dust R3","219948","85.4"
"Weavercloth R1","224828","26.98"
"Weavercloth R2","228231","25.84"
"Weavercloth R3","228232","26.45"
"Desolate Talus R1","238201","10.63"
"Desolate Talus R2","238212","13.68"
"Desolate Talus R3","238213","70.55"
"Phantom Bloom R1","239690","10.16"
"Phantom Bloom R2","239691","10.68"
"Phantom Bloom R3","239692","53.3"
"K'areshi Lotus","240194","12.01"
"K'areshi Resonating Stone","240216","184.78"
"Updated","09/08/2025","18:20:48"
