"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.5"
"Mycobloom R1","210796","2.33"
"Mycobloom R2","210797","2.39"
"Mycobloom R3","210798","3.47"
"Luredrop R1","210799","2.21"
"Luredrop R2","210800","1.83"
"Luredrop R3","210801","6.4"
"Orbinid R1","210802","1.88"
"Orbinid R2","210803","1.84"
"Orbinid R3","210804","5.65"
"Blessing Blossom R1","210805","2.3"
"Blessing Blossom R2","210806","2.12"
"Blessing Blossom R3","210807","4.36"
"Arathor's Spear R1","210808","3.04"
"Arathor's Spear R2","210809","3.11"
"Arathor's Spear R3","210810","5.97"
"Bismuth R1","210930","5.18"
"Bismuth R2","210931","4.66"
"Bismuth R3","210932","17.38"
"Aqirite R1","210933","3.1"
"Aqirite R2","210934","3.41"
"Aqirite R3","210935","3.33"
"Ironclaw Ore R1","210936","1.15"
"Ironclaw Ore R2","210937","2.27"
"Ironclaw Ore R3","210938","3.12"
"Null Stone","210939","18.76"
"Blasphemite","212514","294.19"
"Stormcharged Leather R1","212664","1.53"
"Stormcharged Leather R2","212665","1.38"
"Stormcharged Leather R3","212666","1.77"
"Gloom Chitin R1","212667","1.07"
"Gloom Chitin R2","212668","1.01"
"Gloom Chitin R3","212669","1.24"
"Null Lotus","213197","2.97"
"Storm Dust R1","219946","2.04"
"Storm Dust R2","219947","4.44"
"Storm Dust R3","219948","28.37"
"Weavercloth R1","224828","2.64"
"Weavercloth R2","228231","2.61"
"Weavercloth R3","228232","3.36"
"Desolate Talus R1","238201","4.51"
"Desolate Talus R2","238212","4.31"
"Desolate Talus R3","238213","11.5"
"Phantom Bloom R1","239690","1.13"
"Phantom Bloom R2","239691","1.22"
"Phantom Bloom R3","239692","3.1"
"K'areshi Lotus","240194","36.75"
"K'areshi Resonating Stone","240216","11.34"
"Updated","02/26/2026","01:35:44"
