"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.44"
"Mycobloom R1","210796","4.28"
"Mycobloom R2","210797","4.29"
"Mycobloom R3","210798","10.05"
"Luredrop R1","210799","4.98"
"Luredrop R2","210800","4.97"
"Luredrop R3","210801","27.25"
"Orbinid R1","210802","4.65"
"Orbinid R2","210803","4.55"
"Orbinid R3","210804","26.9"
"Blessing Blossom R1","210805","3.01"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","10.36"
"Arathor's Spear R1","210808","3.37"
"Arathor's Spear R2","210809","3.48"
"Arathor's Spear R3","210810","19.66"
"Bismuth R1","210930","5.8"
"Bismuth R2","210931","5.85"
"Bismuth R3","210932","28.64"
"Aqirite R1","210933","6.97"
"Aqirite R2","210934","6.99"
"Aqirite R3","210935","8.99"
"Ironclaw Ore R1","210936","6.72"
"Ironclaw Ore R2","210937","7.03"
"Ironclaw Ore R3","210938","8.87"
"Null Stone","210939","23.87"
"Blasphemite","212514","230.09"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","3.01"
"Stormcharged Leather R3","212666","3.06"
"Gloom Chitin R1","212667","3.43"
"Gloom Chitin R2","212668","3.33"
"Gloom Chitin R3","212669","3.41"
"Null Lotus","213197","3.64"
"Storm Dust R1","219946","5.74"
"Storm Dust R2","219947","8.96"
"Storm Dust R3","219948","33.69"
"Weavercloth R1","224828","7.72"
"Weavercloth R2","228231","7.37"
"Weavercloth R3","228232","7.68"
"Desolate Talus R1","238201","5.13"
"Desolate Talus R2","238212","6.02"
"Desolate Talus R3","238213","27.13"
"Phantom Bloom R1","239690","2.98"
"Phantom Bloom R2","239691","2.99"
"Phantom Bloom R3","239692","19.63"
"K'areshi Lotus","240194","3.05"
"K'areshi Resonating Stone","240216","18.87"
"Updated","10/21/2025","06:39:47"
