"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","10.97"
"Mycobloom R2","210797","10.73"
"Luredrop R1","210799","21.4"
"Luredrop R2","210800","21"
"Orbinid R1","210802","8.99"
"Orbinid R2","210803","8.72"
"Blessing Blossom R1","210805","7.94"
"Blessing Blossom R2","210806","8.55"
"Arathor's Spear R1","210808","18.65"
"Arathor's Spear R2","210809","20.6"
"Bismuth R1","210930","13.43"
"Bismuth R2","210931","14.02"
"Aqirite R1","210933","8.15"
"Aqirite R2","210934","9.46"
"Ironclaw Ore R1","210936","8.4"
"Ironclaw Ore R2","210937","8.88"
"Blasphemite","212514","312.02"
"Stormcharged Leather R1","212664","7.85"
"Stormcharged Leather R2","212665","8.08"
"Gloom Chitin R1","212667","8.16"
"Gloom Chitin R2","212668","8.05"
"Storm Dust R1","219946","12.48"
"Storm Dust R2","219947","22.31"
"Weavercloth R1","224828","19.48"
"Weavercloth R2","228231","19.49"
"Updated","02/18/2025","03:30:00"
